article_id,post_id,poster_id,liker_id,like
65577010,3083929389,32281575,135533965,1
65577010,3083923934,220100121,170706280,1
65577010,3083918934,103414841,32281575,1
65577010,3083918934,103414841,170706280,1
65576640,3084197901,120648372,100963971,1
65576580,3084152088,147926938,125769694,1
65576580,3084076505,97009645,97753669,1
65576970,3083232067,32186397,73328744,1
65576970,3083232067,32186397,147489917,1
65576410,3084333752,107792219,111386716,1
65576410,3084333752,107792219,123890259,1
65576410,3084134603,152386151,111386716,1
65576410,3084059880,183867090,97753669,1
65576410,3084059215,133322085,97753669,1
65576410,3084038991,84136621,97753669,1
65576410,3084010992,84136621,97753669,1
65576410,3083979899,123731190,97753669,1
65576410,3083968148,84136621,97753669,1
65576410,3083945946,233807344,173718684,1
65576410,3083944577,139558068,67023017,1
65576410,3083944577,139558068,97753669,1
65576410,3083944577,139558068,173718684,1
65576410,3083943532,219859611,97753669,1
65576410,3083868546,30123009,136176637,1
65576410,3083847205,227489678,97753669,1
65576410,3083847205,227489678,123731190,1
65576410,3083847205,227489678,156357920,1
65576410,3083820821,106192024,97753669,1
65576410,3083820821,106192024,219859611,1
65576410,3083788648,237468946,100091398,1
65576410,3083765189,106192024,67023017,1
65576410,3083765189,106192024,97753669,1
65576410,3083765189,106192024,136176637,1
65576410,3083765189,106192024,156357920,1
65576410,3083765189,106192024,219859611,1
65576410,3083765189,106192024,233928465,1
65576410,3083331693,120113959,97753669,1
65576410,3083299982,60698484,52703033,1
65576410,3083299982,60698484,97753669,1
65576410,3083264877,32186397,73328744,1
65576410,3083264877,32186397,97753669,1
65576410,3083051214,52703033,60698484,1
65576410,3083051214,52703033,97753669,1
65576410,3083051214,52703033,108661112,1
65576410,3083051214,52703033,173718684,1
65576410,3083050031,101269427,100091398,1
65576410,3083043813,70557787,173718684,1
65576410,3083043813,70557787,227489678,1
65576410,3083031171,108661112,52703033,1
65576410,3083031171,108661112,156357920,1
65576410,3083031171,108661112,173718684,1
65576410,3083031171,108661112,227489678,1
65576410,3082911015,164794464,173718684,1
65576410,3082911015,164794464,173753805,1
65576410,3082887779,97753669,173753805,1
65576080,3083986254,52978745,93319337,1
65576080,3083986254,52978745,125769694,1
65576080,3083915935,183800265,52978745,1
65576080,3083915935,183800265,93319337,1
65576080,3083915935,183800265,120648372,1
65576080,3083893184,125769694,52978745,1
65576080,3083893184,125769694,93319337,1
65576080,3083893184,125769694,120648372,1
65576080,3083350785,149218807,93319337,1
65576080,3083143449,91993910,170706280,1
65576080,3083137602,91993910,149218807,1
65576080,3083119702,125769694,70557787,1
65576080,3083119702,125769694,81911731,1
65576080,3083119702,125769694,91993910,1
65576080,3083119702,125769694,133322085,1
65576080,3083119702,125769694,149218807,1
65576080,3083119702,125769694,203531028,1
65576080,3083118051,125769694,70557787,1
65576080,3083118051,125769694,91993910,1
65576080,3083118051,125769694,93319337,1
65576080,3083118051,125769694,120648372,1
65576080,3083118051,125769694,149218807,1
65576080,3083118051,125769694,170706280,1
65576080,3083091941,134143499,52703033,1
65576080,3083091941,134143499,146527032,1
65576080,3083049146,70557787,52703033,1
65576080,3083049146,70557787,73328744,1
65576080,3083049146,70557787,93319337,1
65576080,3083049146,70557787,125769694,1
65576080,3083049146,70557787,149218807,1
65576080,3083049146,70557787,170706280,1
65576080,3082918848,105121011,91993910,1
65576080,3082918848,105121011,125769694,1
65576080,3082918848,105121011,149218807,1
65576080,3082918848,105121011,170706280,1
65576080,3082918848,105121011,235859210,1
65576080,3082917139,235859210,91993910,1
65576080,3082917139,235859210,170706280,1
65576080,3082905995,235859210,91993910,1
65576080,3082905995,235859210,170706280,1
65576080,3082871539,133322085,56384067,1
65576080,3082871539,133322085,81911731,1
65576080,3082871539,133322085,149218807,1
65576080,3082856466,134143499,56384067,1
65576080,3082856466,134143499,91993910,1
65576080,3082779950,99407922,125769694,1
65576080,3082779950,99407922,137806887,1
65576080,3082779950,99407922,235859210,1
65576080,3082778741,147206167,170706280,1
65576070,3084012409,105942080,147489917,1
65576070,3084011939,105942080,147489917,1
65576070,3083928599,139636134,105942080,1
65576070,3083927829,139636134,105942080,1
65576070,3083925903,139636134,105942080,1
65576070,3083925903,139636134,147489917,1
65576070,3083890915,48481682,70253048,1
65576070,3083668961,147489917,105942080,1
65576070,3083668961,147489917,139636134,1
65576070,3083238034,227489678,139636134,1
65576070,3083138361,227489678,105942080,1
65576070,3082883665,237443357,52978745,1
65576070,3082850217,227489678,105942080,1
65576070,3082845372,227489678,105942080,1
65576070,3082804342,99407922,105942080,1
65576070,3082804342,99407922,139636134,1
65576070,3082751291,139970022,105942080,1
65576070,3082710890,62140306,52978745,1
65576070,3082710890,62140306,70253048,1
65576070,3082710890,62140306,100091398,1
65576070,3082710890,62140306,137450407,1
65576070,3082710890,62140306,139636134,1
65576070,3082710890,62140306,179425556,1
65576070,3082703068,76719775,62140306,1
65576070,3082703068,76719775,100091398,1
65576070,3082686050,48481682,62140306,1
65576070,3082686050,48481682,70253048,1
65576070,3082686050,48481682,100091398,1
65576070,3082677598,237443357,105942080,1
65575980,3083459049,200798663,171721643,1
65575750,3084601655,228581925,172965592,1
65575750,3083950134,91700475,91700475,1
65575750,3083920056,179500337,91700475,1
65575750,3083604168,159819027,172965592,1
65575750,3083332889,130897230,144536327,1
65575750,3083198229,171415352,91700475,1
65575750,3083198229,171415352,193632851,1
65575750,3083152163,100894070,91700475,1
65575750,3083152163,100894070,229413634,1
65575750,3083145615,220100121,31246304,1
65575750,3083145615,220100121,91700475,1
65575750,3083094825,220100121,31246304,1
65575750,3083094825,220100121,91700475,1
65575750,3083094825,220100121,100894070,1
65575750,3083015901,220100121,91700475,1
65575750,3083015901,220100121,100894070,1
65575750,3082959434,44577154,100894070,1
65575750,3082878874,126775023,100894070,1
65575750,3082878874,126775023,122165000,1
65575750,3082878874,126775023,155528096,1
65575750,3082861826,129898878,100894070,1
65575750,3082833353,151806655,91700475,1
65575750,3082833353,151806655,100894070,1
65575750,3082805308,235925988,31246304,1
65575750,3082805308,235925988,91700475,1
65575750,3082805308,235925988,100894070,1
65575750,3082805308,235925988,129898878,1
65575750,3082805308,235925988,173718684,1
65575750,3082805308,235925988,235925988,1
65575750,3082801811,220100121,100894070,1
65575750,3082747407,220100121,122165000,1
65575750,3082684966,123877799,122165000,1
65575750,3082684966,123877799,126775023,1
65575750,3082683835,220100121,120648372,1
65575750,3082656349,120648372,129898878,1
65575750,3082649441,144536327,129898878,1
65575750,3082637704,91700475,91700475,1
65575750,3082635056,201893358,44577154,1
65575750,3082605407,70557787,66954373,1
65575750,3082605407,70557787,120648372,1
65575750,3082593964,73328744,100894070,1
65575750,3082593964,73328744,120648372,1
65575750,3082593964,73328744,173718684,1
65575750,3082593846,112416371,228583311,1
65575750,3082588579,183800265,100894070,1
65575750,3082581523,123731190,141864063,1
65575750,3082578515,123863075,122165000,1
65575750,3082577960,123731190,141864063,1
65575750,3082576669,123731190,70557787,1
65575730,3082486989,131094436,118733863,1
65575730,3082474915,135533965,123641341,1
65575730,3082474915,135533965,123731190,1
65575730,3082474915,135533965,123756940,1
65575730,3082474915,135533965,191267028,1
65575730,3082468995,137450407,118733863,1
65575690,3082431290,97545356,123756940,1
65575690,3082409045,123756940,97545356,1
65575690,3082377093,237031485,123756940,1
65575690,3082376687,183800265,123756940,1
65575690,3082376687,183800265,237398783,1
65575520,3082651353,107792219,105942080,1
65575520,3082641176,133322085,105942080,1
65575520,3082615994,107792219,105942080,1
65575520,3082598473,130881407,73328744,1
65575520,3082575112,130881407,102588090,1
65575520,3082573562,130881407,73328744,1
65575520,3082368102,105942080,125155974,1
65575520,3082362354,105942080,73328744,1
65575520,3082346769,137806887,105942080,1
65575520,3082346769,137806887,125155974,1
65575520,3082341643,97480345,52978745,1
65575520,3082341643,97480345,73328744,1
65575520,3082341643,97480345,141324560,1
65575520,3082289572,32281575,105942080,1
65575520,3082287189,97313807,32281575,1
65575520,3082275210,125155974,105942080,1
65575520,3082275210,125155974,137806887,1
65575520,3082266688,125155974,137806887,1
65575520,3082266688,125155974,212596660,1
65575520,3082175983,141324560,70194207,1
65575520,3082175983,141324560,105942080,1
65575520,3082175983,141324560,125155974,1
65575520,3082175983,141324560,137806887,1
65575520,3082175983,141324560,153833217,1
65575520,3082175983,141324560,212596660,1
65575520,3082168219,48481682,153833217,1
65575520,3082168219,48481682,220912596,1
65575520,3082107867,103414841,100091398,1
65575520,3082107867,103414841,106192024,1
65575520,3082107867,103414841,125155974,1
65575280,3082940480,209929187,235859210,1
65575280,3082424234,138648994,209929187,1
65575280,3082424234,138648994,235859210,1
65575280,3082225206,129564558,209929187,1
65575280,3082225206,129564558,235859210,1
65575120,3082421535,147300248,161798922,1
65575120,3082319282,124628094,14202107,1
65575120,3082319282,124628094,124189327,1
65575120,3082319282,124628094,204224499,1
65575120,3082298774,97710331,124189327,1
65575120,3082298774,97710331,134143499,1
65575120,3082298774,97710331,135525949,1
65575120,3082260382,148206515,118617074,1
65575120,3082260382,148206515,124189327,1
65575120,3082260382,148206515,125011840,1
65575120,3082190463,147300248,97710331,1
65575120,3082190463,147300248,120648372,1
65581270,3092711203,236879123,237808934,1
65581270,3092629526,238225042,236879123,1
65581270,3092629526,238225042,237808934,1
65581270,3092606808,96615635,41826469,1
65581270,3092606808,96615635,236879123,1
65581270,3092606808,96615635,237808934,1
65581270,3092567090,161688019,41826469,1
65581270,3092567090,161688019,236879123,1
65581270,3092567090,161688019,237808934,1
65581270,3092558078,124038499,150039077,1
65581270,3092558078,124038499,161688019,1
65581270,3092558078,124038499,227489678,1
65581270,3092558078,124038499,236879123,1
65581270,3092558078,124038499,237808934,1
65581270,3092540407,131072217,236879123,1
65581270,3092540407,131072217,237808934,1
65581270,3092526649,227489678,41826469,1
65581270,3092526649,227489678,97299192,1
65581270,3092526649,227489678,150039077,1
65581270,3092526649,227489678,161688019,1
65581270,3092526649,227489678,227489678,1
65581270,3092526649,227489678,236879123,1
65581270,3092526649,227489678,237808934,1
65581270,3092521246,227489678,161688019,1
65581270,3092521246,227489678,227489678,1
65581270,3092521246,227489678,236879123,1
65581270,3092521246,227489678,237808934,1
65581270,3092495341,41826469,161688019,1
65581270,3092495341,41826469,236879123,1
65581270,3092495341,41826469,237808934,1
65581270,3092393770,200003760,105942080,1
65581270,3092393770,200003760,116356206,1
65581270,3092393770,200003760,150039077,1
65581270,3092393770,200003760,227489678,1
65581270,3092393770,200003760,236879123,1
65581270,3092393770,200003760,237808934,1
65581270,3092213017,156353874,105942080,1
65581270,3092213017,156353874,161688019,1
65581270,3092213017,156353874,236879123,1
65581270,3092213017,156353874,237808934,1
65581270,3092072960,102113073,105942080,1
65581270,3092072960,102113073,134818888,1
65581270,3092072960,102113073,236879123,1
65581270,3092072960,102113073,237808934,1
65581270,3092064976,105942080,236879123,1
65581270,3092064976,105942080,237808934,1
65581330,3093065258,144536327,164134605,1
65581330,3092326314,144536327,164134605,1
65581330,3092318435,144536327,164134605,1
65581330,3092315429,124526089,105942080,1
65581330,3092315429,124526089,213179725,1
65581330,3092308597,124526089,105942080,1
65581330,3092300387,227489678,105942080,1
65581330,3092298687,227489678,105942080,1
65581330,3092265716,144536327,164134605,1
65581330,3092130860,117180216,105942080,1
65581330,3092095402,124526089,105942080,1
65581330,3092095402,124526089,171721643,1
65581330,3092087119,155528096,67217522,1
65581330,3092085503,186390421,105942080,1
65581330,3092082008,186390421,105942080,1
65581330,3092077969,124526089,105942080,1
65581330,3092077969,124526089,171721643,1
65581330,3092077969,124526089,227489678,1
65581330,3092076890,124526089,105942080,1
65581330,3092073093,124526089,123731190,1
65581330,3092072437,141324560,164134605,1
65581330,3092071732,124526089,105942080,1
65581330,3092064688,182093564,168762393,1
65581330,3092064688,182093564,227489678,1
65581330,3092050850,141324560,164134605,1
65581330,3092026230,150209501,105942080,1
65581330,3092026230,150209501,227489678,1
65581330,3092023624,227489678,186390421,1
65581330,3092018137,227489678,105942080,1
65581330,3092018137,227489678,116356206,1
65581330,3092018137,227489678,168762393,1
65581330,3092018137,227489678,227489678,1
65581330,3092006196,144536327,141324560,1
65581330,3092006021,144536327,141324560,1
65581330,3092006021,144536327,164134605,1
65581330,3092002492,144536327,141324560,1
65581330,3092002492,144536327,164134605,1
65581330,3091993644,155251029,105942080,1
65581330,3091993644,155251029,124526089,1
65581330,3091993644,155251029,171721643,1
65581330,3091990579,107649161,164134605,1
65581330,3091972688,141324560,144536327,1
65581330,3091969979,227489678,52703033,1
65581330,3091969979,227489678,123731190,1
65581330,3091969979,227489678,227489678,1
65581330,3091955788,182093564,52703033,1
65581330,3091955788,182093564,219859611,1
65580930,3092740178,236879123,229413634,1
65580930,3092177000,134936455,236879123,1
65580930,3092153655,194874618,236879123,1
65580930,3092130513,155528096,194874618,1
65580930,3092130513,155528096,236879123,1
65580930,3092095746,155528096,125155974,1
65580930,3092095746,155528096,194874618,1
65580930,3092095746,155528096,236879123,1
65580930,3092095449,120648372,194874618,1
65580930,3092088295,120648372,194874618,1
65580930,3092084899,120648372,194874618,1
65580930,3092084899,120648372,236879123,1
65580930,3092072542,229413634,194874618,1
65580930,3092072542,229413634,236879123,1
65580930,3092068317,155528096,67217522,1
65580930,3092068317,155528096,125155974,1
65580930,3092068317,155528096,193632851,1
65580930,3092068317,155528096,229413634,1
65580930,3092068317,155528096,236879123,1
65580930,3092029345,120648372,194874618,1
65580930,3092029345,120648372,236879123,1
65580930,3092022863,120648372,194874618,1
65580930,3092022863,120648372,229413634,1
65580930,3092022863,120648372,236879123,1
65580930,3092020604,120648372,193632851,1
65580930,3092020604,120648372,194874618,1
65580930,3092020604,120648372,229413634,1
65580930,3092020604,120648372,236879123,1
65580930,3092003901,229413634,236879123,1
65580930,3091972477,229413634,236879123,1
65580930,3091939234,194874618,125155974,1
65580930,3091939234,194874618,164012747,1
65580930,3091939234,194874618,193632851,1
65580930,3091939234,194874618,236879123,1
65580930,3091900763,155528096,193632851,1
65580930,3091900763,155528096,236879123,1
65580930,3091879272,193632851,125155974,1
65580930,3091879272,193632851,236879123,1
65580930,3091841068,106192024,172965592,1
65580930,3091838852,106192024,172965592,1
65580930,3091835647,194874618,120648372,1
65580930,3091835647,194874618,125155974,1
65580930,3091835647,194874618,164012747,1
65580930,3091835647,194874618,193632851,1
65580930,3091835647,194874618,236879123,1
65580930,3091206193,133888425,193632851,1
65580930,3091206193,133888425,194874618,1
65580930,3091206193,133888425,236879123,1
65580930,3091195402,96998754,133888425,1
65580930,3091195402,96998754,194874618,1
65580930,3090963940,193632851,194874618,1
65580850,3090697996,116356206,97272827,1
65580850,3090587101,236879123,97272827,1
65579050,3092196685,229636481,229636481,1
65579050,3091308226,123756487,174034675,1
65580110,3089395151,168762393,171721643,1
65580110,3089136729,147206167,60698484,1
65580110,3089136729,147206167,70253048,1
65579890,3089329825,220100121,97618994,1
65579890,3089329825,220100121,120615681,1
65579890,3089329825,220100121,139219129,1
65579890,3089329825,220100121,173718684,1
65579890,3089100988,135919962,123150899,1
65579890,3089100988,135919962,139219129,1
65579890,3089100988,135919962,173718684,1
65579890,3089100988,135919962,220100121,1
65579890,3088918565,123150899,135919962,1
65579890,3088914176,147206167,73328744,1
65579890,3088914176,147206167,123150899,1
65579890,3088914176,147206167,135919962,1
65579890,3088914176,147206167,152386151,1
65579890,3088914176,147206167,173718684,1
65578870,3090691421,135533965,123150899,1
65579070,3089905955,73328744,32281575,1
65579070,3089095565,172965592,52703033,1
65579070,3089067251,133322085,52703033,1
65579070,3088901448,133322085,32281575,1
65579070,3088400224,155528096,150039077,1
65579070,3088400224,155528096,170536371,1
65579070,3088122398,168762393,52703033,1
65579070,3088122398,168762393,155528096,1
65579070,3088063941,235925988,73328744,1
65579070,3087960945,133322085,52703033,1
65579070,3087801569,227082311,135533965,1
65579070,3087782088,201893358,220100121,1
65579070,3087782088,201893358,236879123,1
65579310,3088226738,81911731,123150899,1
65579310,3088223323,81911731,123150899,1
65579310,3088222545,81911731,123150899,1
65579310,3088061954,137881645,81911731,1
65579310,3087827700,137881645,81911731,1
65579320,3088766429,151980067,141324560,1
65579320,3088099161,164794464,67217522,1
65579320,3087711095,100762698,129768060,1
65579260,3090223562,173587297,237808934,1
65579260,3090220919,173587297,237808934,1
65579260,3090218962,173587297,237808934,1
65579260,3089681400,151424957,237808934,1
65579260,3089034400,201725909,155528096,1
65579260,3089005115,124526089,147489917,1
65579260,3088755061,151424957,147489917,1
65579260,3088755061,151424957,237808934,1
65579260,3088749672,151424957,147489917,1
65579260,3088749672,151424957,237808934,1
65579260,3088748050,155528096,100793662,1
65579260,3088746747,151424957,147489917,1
65579260,3088746747,151424957,237808934,1
65579260,3088745317,61072051,196094777,1
65579260,3088743198,151424957,120648372,1
65579260,3088743198,151424957,237808934,1
65579260,3088740327,155528096,196094777,1
65579260,3088718874,147926938,237808934,1
65579260,3088616390,106192024,237808934,1
65579260,3088592660,106192024,237808934,1
65579260,3088381132,124526089,155528096,1
65579260,3088375702,124526089,106192024,1
65579260,3088375702,124526089,237808934,1
65579260,3088148927,168762393,155528096,1
65579260,3088040107,201725909,121153756,1
65579260,3088040107,201725909,155528096,1
65579260,3088012707,98852678,121153756,1
65579260,3088012707,98852678,155528096,1
65579210,3087370313,81911731,52703033,1
65579030,3086375445,97753669,148543963,1
65579030,3086375445,97753669,186390421,1
65579030,3086328716,123641341,97753669,1
65579030,3086328716,123641341,148543963,1
65578710,3085909275,120648372,177407785,1
65578710,3085742334,124526089,177407785,1
65578710,3085742334,124526089,191267028,1
65578630,3085866799,181106483,123150899,1
65578630,3085640341,229636481,229636481,1
65578630,3085594464,118863518,229636481,1
65578630,3085592319,118863518,229636481,1
65577340,3084183993,133322085,97710331,1
65577340,3084090006,124526089,97710331,1
65576950,3084125891,229636481,98037776,1
65576950,3084125891,229636481,229636481,1
65576950,3084102841,193632851,98037776,1
65576950,3084095967,121315647,98037776,1
65576950,3084095967,121315647,229636481,1
65576770,3085608536,126645605,104948600,1
65576770,3085137386,117180216,92787453,1
65576770,3084850182,48481682,146037658,1
65576770,3084577502,94618727,146037658,1
65576770,3084555337,151424957,126645605,1
65576770,3084555337,151424957,146037658,1
65576770,3084519573,97299192,146037658,1
65576770,3084426149,144536327,146037658,1
65576770,3084272679,114739813,146037658,1
65576770,3084115755,45917956,146037658,1
65576770,3084111236,233543254,97545356,1
65576770,3084109688,233543254,97545356,1
65576770,3084106722,233543254,45917956,1
65576770,3084106722,233543254,98852678,1
65576770,3084106722,233543254,146037658,1
65576770,3084071495,117180216,148543963,1
65576770,3084069159,117180216,148543963,1
65576770,3084010038,123641341,148543963,1
65576770,3083994696,123641341,148543963,1
65576770,3083994696,123641341,158023051,1
65576770,3083981409,97545356,68031083,1
65576770,3083958549,146037658,68031083,1
65576770,3083958549,146037658,144536327,1
65576770,3083911914,105121011,38746175,1
65576770,3083911914,105121011,68031083,1
65576770,3083911914,105121011,144536327,1
65576770,3083911914,105121011,146037658,1
65580750,3091945335,54992728,67217522,1
65580750,3091945335,54992728,173753805,1
65580750,3091944578,217315280,54992728,1
65580750,3091927193,172579313,52703033,1
65580750,3091927193,172579313,173753805,1
65580750,3091927193,172579313,235110622,1
65581930,3092242659,131088016,136176637,1
65581900,3092721487,164794464,73328744,1
65581900,3092721487,164794464,97618994,1
65581900,3092721487,164794464,100399723,1
65581900,3092721487,164794464,100762698,1
65581900,3092700518,168762393,195909706,1
65581900,3092520515,100762698,136061876,1
65581900,3092442079,114739813,29845162,1
65581900,3092439332,114739813,29845162,1
65581900,3092439332,114739813,70253048,1
65581900,3092439332,114739813,91941447,1
65581900,3092425681,195564799,123911621,1
65581900,3092422452,195564799,112416371,1
65581900,3092422452,195564799,114739813,1
65581900,3092422452,195564799,195909706,1
65581900,3092340711,144536327,195564799,1
65581900,3092267482,237821798,70253048,1
65581900,3092263748,182093564,70253048,1
65581900,3092262735,237821798,56703327,1
65581900,3092262735,237821798,70253048,1
65581900,3092262735,237821798,161798922,1
65581900,3092262735,237821798,173718684,1
